Name,URL
British Indian Ocean Territory,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_the_Commissioner_of_the_British_Indian_Ocean_Territory.svg/180px-Flag_of_the_Commissioner_of_the_British_Indian_Ocean_Territory.svg.png
British Virgin Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Flag_of_the_British_Virgin_Islands.svg/180px-Flag_of_the_British_Virgin_Islands.svg.png
Cayman Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_the_Cayman_Islands.svg/180px-Flag_of_the_Cayman_Islands.svg.png
Falkland Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_the_Falkland_Islands.svg/180px-Flag_of_the_Falkland_Islands.svg.png
Gibraltar,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Flag_of_Gibraltar.svg/180px-Flag_of_Gibraltar.svg.png
Montserrat,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Montserrat.svg/180px-Flag_of_Montserrat.svg.png
Pitcairn Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_the_Pitcairn_Islands.svg/180px-Flag_of_the_Pitcairn_Islands.svg.png
South Georgia and the South Sandwich Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_South_Georgia_and_the_South_Sandwich_Islands.svg/180px-Flag_of_South_Georgia_and_the_South_Sandwich_Islands.svg.png
Turks and Caicos Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_the_Turks_and_Caicos_Islands.svg/180px-Flag_of_the_Turks_and_Caicos_Islands.svg.png
Saint Helena,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Saint_Helena.svg/180px-Flag_of_Saint_Helena.svg.png
Ascension Island,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Ascension_Island.svg/180px-Flag_of_Ascension_Island.svg.png
Tristan da Cunha,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Tristan_da_Cunha.svg/180px-Flag_of_Tristan_da_Cunha.svg.png
Guernsey,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Guernsey.svg/150px-Flag_of_Guernsey.svg.png
Isle Man,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Flag_of_the_Isle_of_Mann.svg/180px-Flag_of_the_Isle_of_Mann.svg.png
Jersey,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Flag_of_Jersey.svg/167px-Flag_of_Jersey.svg.png
American Samoa,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Flag_of_American_Samoa.svg/180px-Flag_of_American_Samoa.svg.png
Guam,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Flag_of_Guam.svg/180px-Flag_of_Guam.svg.png
Northern Mariana Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Flag_of_the_Northern_Mariana_Islands.svg/180px-Flag_of_the_Northern_Mariana_Islands.svg.png
Puerto Rico,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Flag_of_Puerto_Rico.svg/150px-Flag_of_Puerto_Rico.svg.png
U.S. Virgin Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_the_United_States_Virgin_Islands.svg/150px-Flag_of_the_United_States_Virgin_Islands.svg.png
